2020-06-07 08:59:38 [INFO] home - [127.0.0.1 GET / 304 78ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 6ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /css/main.css 304 5ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 5ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 3ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 4ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 10ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 4ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 6ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 7ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 9ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 6ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /js/custom.js 304 5ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /logo.png 304 5ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /dynamics_detail.html?course_id=0 304 95ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 304 2ms][http://localhost:1080/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 4ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /css/main.css 304 6ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 7ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 9ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /css/treetable/jquery.treetable.css 304 6ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /css/treetable/jquery.treetable.theme.default.css 304 5ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 6ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 7ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 3ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /js/custom.js 304 4ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /js/jquery.treetable.js 304 2ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /js/jcanvas.min.js 304 3ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:42 [INFO] home - [127.0.0.1 GET /%E5%9C%B0%E5%9B%BE.png 304 2ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /gps_control.html 200 55ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /css/main.css 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 0ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 0ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 4ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 2ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:49 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 1ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /gps_control.html?lon=117.1665001493&lat=39.0851165656 200 36ms][http://localhost:1080/gps_control.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /css/main.css 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 7ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 8ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 9ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 14ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 7ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 7ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 6ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 7ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exhide.js 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /img/%E4%BA%BA.png 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /img/%E9%82%BB%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /img/%E8%BF%91%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 5ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:50 [INFO] home - [127.0.0.1 GET /img/%E8%BF%9C%E5%88%86%E6%8E%A7%E7%AE%B1.png 304 7ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:59 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 15ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:59 [INFO] home - [127.0.0.1 GET /css/main.css 304 4ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:59 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 8ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:59 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 10ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:59 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 11ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:59 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 14ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:59 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 15ms][http://localhost:1080/gps_control.html?lon=117.1665001493&lat=39.0851165656 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:59 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css.map 302 4ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-07 08:59:59 [INFO] home - [127.0.0.1 GET /404.html 304 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
